06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:14] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:15] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:16] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:17] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:18] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:19] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:20] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:21] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:22] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:23] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
